pid,saved
6843747318718582021,N
6835946645486701829,N
6841440294207016197,Y
6841096901425745158,Y
6841073920725208326,Y
6841019096906091781,Y
6838943536197471493,Y
6838802886210653445,Y
6838558572264180997,Y
6836988226960444677,Y
6836203764915916037,Y
6834441482418572550,Y
6830373897217658118,Y
6829917344953814278,Y
6829907940745432325,Y
6829592866952645894,Y
6828014277673094406,Y
6827235219226053893,Y
6827056364611849478,Y
6824128217234836741,Y
6822198598109842694,Y
6820279533548080390,Y
6817816031130586373,Y
6816951858951769350,Y
6816221645720669445,Y
6814523515807599877,Y
6810373932336598277,Y
6807251678090267910,Y
6805167457444072709,Y
6805160114320903429,Y
6796141169341451526,Y
6787258385575251205,Y
6783602238158867718,Y
6782396329080458502,Y
6781744463787101446,Y
6771781777645128965,Y
6765058176699124998,Y
6764973106512661765,Y
6729279089846258950,Y
6701461028879731973,Y
6850075915414686981,Y
6852288688370519301,Y
6854037340067843333,Y
6854044775998393605,Y
6854079364250881286,Y
6855933231372520709,Y
6856351494191500549,Y
6857022716957052166,Y
